id,lang,title,standard_timestamp,event_timestamp_v1,event_timestamp_v2,pseudo_time,pseudo_granularity,pseudo_source_text,is_evaluable_v1,is_evaluable_v2,is_exact_v1,is_exact_v2,is_relaxed_v1,is_relaxed_v2,exact_compare,relaxed_compare
gdelt_5282717f,zh-cn,伊朗外长 ： 美国谈论  谈判  无异于承认  失败 - 新华网,2026-03-26 12:00:00,2026-03-26 12:00:00,2026-03-26 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_52d1e2b7,ko,"자판기에서 나오는 책 ... 中 홍콩 , 스마트 기술로 북 크로싱 열기  UP - Xinhua",2026-02-10 11:15:00,2026-02-10 11:15:00,2026-02-10 11:15:00,,,,0,0,0,0,0,0,na,na
gdelt_535fd375,en,Three candidates to contest Irish presidential election,2025-09-24 21:00:00,2025-09-24 21:00:00,2025-09-24 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_53826fba,en,"Eastside Culture Crawl en Vancouver , Canadá | Spanish . xinhuanet . com",2025-11-24 17:45:00,2025-11-24 17:45:00,2025-11-24 17:45:00,,,,0,0,0,0,0,0,na,na
gdelt_538ca345,en,"Despite tariffs , it still America first for Asia legacy automakers",2025-07-15 09:15:00,2025-07-15 09:15:00,2025-07-15 09:15:00,,,,0,0,0,0,0,0,na,na
gdelt_53a8188a,en,"Kim Jong Un tours nuclear sub plant , slams US - South Korea  threat : Report",2025-12-25 08:00:00,2025-12-25 08:00:00,2025-12-25 08:00:00,,,,0,0,0,0,0,0,na,na
gdelt_53c8b8a7,en,Lancashire County Council mixes up village street sign mileages,2025-08-13 20:15:00,2025-08-13 20:15:00,2025-08-13 20:15:00,,,,0,0,0,0,0,0,na,na
gdelt_541367d9,en,LIVE : Israel blamed for  catastrophe of epic proportion amid Gaza famine | Israel - Palestine conflict News,2025-07-30 03:30:00,2025-07-30 03:30:00,2025-07-30 03:30:00,,,,0,0,0,0,0,0,na,na
gdelt_544a59a0,ca,Kim Jong - un llega a Pekín para asistir a desfile militar – DW – 02 / 09 / 2025,2025-09-02 18:00:00,2025-09-02 18:00:00,2025-09-02 00:00:00,2025-01-01 00:00:00,year,02 / 09 / 2025,1,1,1,1,1,1,tie,tie
gdelt_545d95f2,en,Thousands of kites once filled the skies above India cities . Today the tradition is dying out,2026-03-27 20:15:00,2026-03-27 20:15:00,2026-03-27 20:15:00,2026-03-27 00:00:00,day,Today,1,1,1,1,1,1,tie,tie
gdelt_548ac6df,en,"Mandel Mailbag : Nick Saban future , Penn State pressure , top non - SEC / Big Ten games",2025-07-16 18:15:00,2025-07-16 18:15:00,2025-07-16 18:15:00,,,,0,0,0,0,0,0,na,na
gdelt_54cacee5,en,"Bagpuss film  will be faithful to original , Birmingham producer says",2025-09-10 15:30:00,2025-09-10 15:30:00,2025-09-10 15:30:00,,,,0,0,0,0,0,0,na,na
gdelt_54ce563a,en,British Grand Prix : Lewis Hamilton says Ferrari was  most difficult car Ive driven in these conditions  ,2025-07-07 09:45:00,2025-07-07 09:45:00,2025-07-07 09:45:00,,,,0,0,0,0,0,0,na,na
gdelt_54d5cc9a,zh-cn,衢州灵活就业人员公积金实缴占比全省第一 - 新华网,2025-08-05 14:15:00,2025-08-05 14:15:00,2025-08-05 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_550acf3a,en,Call for stronger safeguards in cosmetic treatments law,2025-11-23 21:45:00,2025-11-23 21:45:00,2025-11-23 21:45:00,,,,0,0,0,0,0,0,na,na
gdelt_55b3fc8a,zh-cn,美国再在委内瑞拉扣押一艘油轮 委 ： 严重国际海盗行为 – DW – 2025年12月21日,2025-12-22 00:15:00,2025-12-21 00:00:00,2025-12-21 00:00:00,2025-12-21 00:00:00,day,2025年12月21日,1,1,1,1,1,1,tie,tie
gdelt_55eceab1,de,Best Restaurants in NYC,2025-06-03 14:30:00,2025-06-03 14:30:00,2025-06-03 14:30:00,,,,0,0,0,0,0,0,na,na
gdelt_55fccf6c,no,Trump says not planning US strikes on Venezuela,2025-11-01 11:00:00,2025-11-01 11:00:00,2025-10-29 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_55ffcd9f,de,Weltpremiere : Mexikaner bestimmen die Richter des Landes – DW – 02 . 06 . 2025,2025-06-02 19:15:00,2025-06-02 19:15:00,2025-06-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_5641f47e,es,30 años de paz : Guatemala sigue en conflicto con el pasado – DW – 16 / 12 / 2025,2025-12-17 01:15:00,2025-12-17 01:15:00,2025-12-16 00:00:00,2025-01-01 00:00:00,year,16 / 12 / 2025,1,1,1,1,1,1,tie,tie
gdelt_565e3493,en,Treason trial begins for South Sudan VP Machar as  unity government  breaks | Politics News,2025-09-22 19:15:00,2025-09-22 19:15:00,2025-09-22 19:15:00,,,,0,0,0,0,0,0,na,na
gdelt_567a5dba,en,"Taipei knife attack : Suspect began planning assault as early as April 2024 , police say",2025-12-22 17:30:00,2024-04-22 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00,month,April 2024,1,1,1,1,1,1,tie,tie
gdelt_56f75417,tr,Yerleşimcilerin Filistinlileri Batı Şeriadan kovma planları,2025-08-12 11:30:00,2025-08-12 11:30:00,2025-08-12 11:30:00,,,,0,0,0,0,0,0,na,na
gdelt_570e9db9,en,Prosecutors to seek death penalty for alleged Charlie Kirk shooter,2025-09-17 07:00:00,2025-09-17 07:00:00,2025-09-17 07:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5720d7f9,en,South Korea fires warning shots as North Korean ship crosses sea boundary | Border Disputes News,2025-09-26 14:00:00,2025-09-26 14:00:00,2025-09-26 14:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5769ca12,en,"Three people , including officers , killed in explosion in Russia Moscow | Russia - Ukraine war News",2025-12-24 16:30:00,2025-12-24 16:30:00,2025-12-24 16:30:00,,,,0,0,0,0,0,0,na,na
gdelt_579abee3,zh-cn,第三届中国铁路文化收藏博览会在京开幕 - 新华网,2025-09-28 12:00:00,2025-09-28 12:00:00,2025-09-28 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_57afce3b,sw,"Mzozo kati ya Israel na Palestina : Kwanini mji wa Jerusalem ni mji mtakatifu kwa Waislamu , Wakristo na Wayahudi",2025-11-12 07:00:00,2025-11-12 07:00:00,2025-11-12 07:00:00,,,,0,0,0,0,0,0,na,na
gdelt_583c4b18,ko,GDP 3경원 육박 ... 글로벌 관점에서 바라본 2025년 中 경제 성과 - Xinhua,2026-02-09 16:00:00,2026-02-09 16:00:00,2026-02-09 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_584b55bf,en,Daughter of taxi driver Masrob Ali killed in Bolton crash  in shock  ,2026-01-12 23:15:00,2026-01-12 23:15:00,2026-01-12 23:15:00,,,,0,0,0,0,0,0,na,na
gdelt_586fdb70,fa,صدها گروه‌ بشردوستانه از اسرائیل خواستند از « کمک‌ها به عنوان نوعی سلاح » در غزه استفاده نکند,2025-08-14 14:45:00,2025-08-14 14:45:00,2025-08-14 14:45:00,,,,0,0,0,0,0,0,na,na
gdelt_5870ba1d,en,Israeli settlers torch homes and vehicles in Palestinian West Bank villages,2025-11-18 05:15:00,2025-11-18 05:15:00,2025-11-18 05:15:00,,,,0,0,0,0,0,0,na,na
gdelt_58fe98f4,en,Turkish  threat  talked up in Israel as Netanyahu focuses on new alliances | Politics News,2026-02-24 04:00:00,2026-02-24 04:00:00,2026-02-24 04:00:00,,,,0,0,0,0,0,0,na,na
gdelt_590174f1,en,Reform united kingdom hopefuls vie to share spotlight with Farage,2025-09-07 11:00:00,2025-09-07 11:00:00,2025-09-07 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_59399eb5,pl,Jak zapobiegać demencji . Rady ekspertów – DW – 21 . 09 . 2025,2025-09-21 19:30:00,2025-09-21 19:30:00,2025-09-21 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_5963613f,sw,Kwa nini kuenea kwa magonjwa kutoka kwa wanyama kwenda kwa binadamu kunakuwa rahisi zaidi na hatari zaidi,2026-01-06 19:00:00,2026-01-06 19:00:00,2026-01-06 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_59ea78ac,zh-cn,赴美学生签总量下降 ， 印度骤减近一半 – DW – 2025年10月8日,2025-10-08 16:15:00,2025-10-08 00:00:00,2025-10-08 00:00:00,2025-10-08 00:00:00,day,2025年10月8日,1,1,1,1,1,1,tie,tie
gdelt_5a1a2597,en,Australian PM announces intelligence review as country mourns Bondi attack,2025-12-21 14:30:00,2025-12-21 14:30:00,2025-12-21 14:30:00,,,,0,0,0,0,0,0,na,na
gdelt_5a341a17,ko,广播剧 《 三毛之父  张乐平 》 上线 - 新华网,2025-09-05 19:00:00,2025-09-05 19:00:00,2025-09-05 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5a398ef6,en,Why FIFA 2026 World Cup draw is at the heart of a Kennedy Center controversy,2025-11-26 00:15:00,2026-11-26 00:00:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,1,1,1,1,1,1,tie,tie
gdelt_5a39bd06,en,Trump backs arrest of California governor suing over Guard deployment to LA protests,2025-06-10 05:45:00,2025-06-10 05:45:00,2025-06-10 05:45:00,,,,0,0,0,0,0,0,na,na
gdelt_5a9b029e,en,Photographer to recreate childhood River Spey trip in dad canoe,2025-07-06 18:30:00,2025-07-06 18:30:00,2025-07-06 18:30:00,,,,0,0,0,0,0,0,na,na
gdelt_5aadbae1,en,Trump welcomes Venezuela Maria Corina Machado in closed - door meeting | Donald Trump News,2026-01-16 10:30:00,2026-01-16 10:30:00,2026-01-16 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_5b12b45e,ru,Еврокомиссия утвердила кредит Украине на 90 млрд евро,2026-01-14 23:00:00,2026-01-14 23:00:00,2026-01-14 23:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5b26ea1c,en,"Detained migrants deprived of medicines , report says",2025-07-08 14:30:00,2025-07-08 14:30:00,2025-07-08 14:30:00,,,,0,0,0,0,0,0,na,na
gdelt_5b2d6e05,pl,Media publiczne pod presją . Reporterzy Bez Granic ostrzegają – DW – 21 . 07 . 2025,2025-07-22 00:30:00,2025-07-22 00:30:00,2025-07-21 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_5b3ba617,ro,Berlinale faces difficult balancing act in Gaza debate,2026-02-24 01:00:00,2026-02-24 01:00:00,2026-02-24 01:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5b46ed95,pt,Israel e Irã atacam infraestrutura - chave no Oriente Médio,2026-03-08 19:15:00,2026-03-08 19:15:00,2026-03-08 19:15:00,,,,0,0,0,0,0,0,na,na
gdelt_5b6b0a71,en,"The Open 2025 live updates : Round 3 latest including tee times , predictions , how to watch",2025-07-19 15:30:00,2025-07-19 15:30:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_5bc94648,uk,Зеленський відповів Трампу і назвав умови для виборів – DW – 09 . 12 . 2025,2025-12-10 04:30:00,2025-12-10 04:30:00,2025-12-09 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_5c484a7c,ko,中 지난해 가전제품 · 통신기기 소매판매액 모두 210조원 넘어 - Xinhua,2026-01-22 08:30:00,2026-01-22 08:30:00,2026-01-22 08:30:00,,,,0,0,0,0,0,0,na,na
gdelt_5c54542b,en,"Zambia vs Senegal : Preview , time and what to know about di Wafcon Group A game",2025-07-09 20:45:00,2025-07-09 20:45:00,2025-07-09 20:45:00,,,,0,0,0,0,0,0,na,na
gdelt_5c550a66,ko,海南上半年推广新能源汽车5 . 97万辆 - 新华网,2025-08-03 11:00:00,2025-08-03 11:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,month,上半年,1,1,0,1,0,1,v2_better,v2_better
gdelt_5c7a4cbd,en,Global wine production recovers slightly after terrible 2024 – DW – 11 / 12 / 2025,2025-11-12 18:15:00,2024-11-12 00:00:00,2025-11-12 00:00:00,2024-01-01 00:00:00,year,2024,1,1,1,0,1,0,v1_better,v1_better
gdelt_5cde261e,en,"All living hostages return to Israel , Trump to give speech – DW – 10 / 13 / 2025",2025-10-13 18:00:00,2025-10-13 00:00:00,2025-10-13 00:00:00,2025-01-01 00:00:00,year,10 / 13 / 2025,1,1,1,1,1,1,tie,tie
gdelt_5d0a1795,en,"Louvre heist : Suspectes arrested over theft of jewels , prosecutor says",2025-10-26 19:00:00,2025-10-26 19:00:00,2025-10-26 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5d23c667,en,What in Our Queue ?  Goal for One  and More - The New York Times,2025-10-23 04:00:00,2025-10-23 04:00:00,2025-10-23 04:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5d2f9fd0,en,Singapore production of vegetables and seafood fell in 2024,2025-06-05 19:30:00,2024-06-05 00:00:00,2024-01-01 00:00:00,2024-01-01 00:00:00,year,in 2024,1,1,1,1,1,1,tie,tie
gdelt_5d957872,en,"Steve Kerr expresses gratitude for Steph Curry , highly successful journey with Warriors",2025-12-21 20:00:00,2025-12-21 20:00:00,2025-12-21 20:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5da78e89,uk,До Вашингтона прибула делегація України – DW – 03 . 06 . 2025,2025-06-03 17:45:00,2025-06-03 17:45:00,2025-06-03 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_5dbd4d75,en,Coroner rules Labour politician Hefin David took his own life,2026-01-20 00:15:00,2026-01-20 00:15:00,2026-01-20 00:15:00,,,,0,0,0,0,0,0,na,na
gdelt_5e28571f,en,"Europe tops global arms imports , SIPRI reports",2026-03-09 19:30:00,2026-03-09 19:30:00,2026-03-09 19:30:00,,,,0,0,0,0,0,0,na,na
gdelt_5e475fc5,tr,Myanmar – DW,2025-12-29 05:30:00,2025-12-29 05:30:00,2025-12-29 05:30:00,,,,0,0,0,0,0,0,na,na
gdelt_5e807c56,en,Meta flirty AI chatbot lured a retiree to New York . He never made it home,2025-08-15 15:45:00,2025-08-15 15:45:00,2025-08-15 15:45:00,,,,0,0,0,0,0,0,na,na
gdelt_5ecd68bb,en,Cornwall gardens turn storm - felled tree into pouncing fox sculpture,2025-09-15 20:00:00,2025-09-15 20:00:00,2025-09-15 20:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5ed150d6,zh-cn,综述｜瑞士各界批评美国关税政策  荒谬  危险 - 新华网,2025-08-05 11:00:00,2025-08-05 11:00:00,2025-08-05 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_5f4f6e1d,en,"Buc - ee , BBQ and Broadway : How the parents of Vanderbilt Australian punter are living their best life",2025-09-14 00:30:00,2025-09-14 00:30:00,2025-09-14 00:30:00,,,,0,0,0,0,0,0,na,na
gdelt_602c0760,en,Palestinian students strike as Israel bans access to West Bank teachers,2026-01-14 21:00:00,2026-01-14 21:00:00,2026-01-14 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_60616be5,uk,Брюссель перегляне візові директиви для росіян – DW – 15 . 09 . 2025,2025-09-16 07:30:00,2025-09-16 07:30:00,2025-09-15 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_60c3d4b0,en,Tan See Leng on threshold for Silver Support scheme,2026-01-13 13:45:00,2026-01-13 13:45:00,2026-01-13 13:45:00,,,,0,0,0,0,0,0,na,na
gdelt_60fb9e5e,so,Trump oo dalalka Yurub ku tilmaamay  kuwo daxaleystay  iyo hoggaamiyeyaal  daciif ah  ,2025-12-10 11:00:00,2025-12-10 11:00:00,2025-12-10 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_6105c77d,en,Will killings by immigration agents cause another US government shutdown ? | Donald Trump News,2026-01-30 01:15:00,2026-01-30 01:15:00,2026-01-30 01:15:00,,,,0,0,0,0,0,0,na,na
gdelt_610fa904,en,Trump live news : US president says  framework  reached for Greenland deal | Donald Trump News,2026-01-22 06:15:00,2026-01-22 06:15:00,2026-01-22 06:15:00,,,,0,0,0,0,0,0,na,na
gdelt_61795038,ko,浙派名师千里赴滇送教 _ 新华网,2025-09-28 18:30:00,2025-09-28 18:30:00,2025-09-28 18:30:00,,,,0,0,0,0,0,0,na,na
gdelt_61aad280,es,UE no descarta contramedidas a los aranceles de Trump – DW – 13 / 07 / 2025,2025-07-13 09:45:00,2025-07-13 09:45:00,2025-07-13 00:00:00,2025-01-01 00:00:00,year,13 / 07 / 2025,1,1,1,1,1,1,tie,tie
gdelt_61acf105,en,"College football bowl game weekly guide : Michigan , Texas , cereal and mayonnaise",2025-12-29 21:30:00,2025-12-29 21:30:00,2025-12-29 21:30:00,,,,0,0,0,0,0,0,na,na
gdelt_61c6f31d,fr,Xi Jinping visite un parc dinnovation en technologies de linformation à Beijing - Xinhua,2026-02-09 14:00:00,2026-02-09 14:00:00,2026-02-09 14:00:00,,,,0,0,0,0,0,0,na,na
gdelt_61e1d7d4,en,"Iran war live : Tehran vows to use powerful missiles , rejects Trump talks | US - Israel war on Iran News",2026-03-10 16:00:00,2026-03-10 16:00:00,2026-03-10 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_61efb896,bn,"খবর , সর্বশেষ খবর , ব্রেকিং নিউজ | News , latest news , breaking news",2025-11-24 23:15:00,2025-11-24 23:15:00,2025-11-24 23:15:00,,,,0,0,0,0,0,0,na,na
gdelt_6254d5ed,zh-cn,骑好  小电驴 ， 这些规则您都清楚吗 ？ - 新华网,2025-12-08 12:30:00,2025-12-08 12:30:00,2025-12-08 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_62902537,en,Nurse struck off for sexually assaulting colleague at work,2025-09-03 02:00:00,2025-09-03 02:00:00,2025-09-03 02:00:00,,,,0,0,0,0,0,0,na,na
gdelt_62a58887,en,Some alternative therapies owners are using for their pets,2025-07-03 12:30:00,2025-07-03 12:30:00,2025-07-03 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_62e09654,en,EU freezes US trade deal over tariffs uncertainty,2026-02-24 01:00:00,2026-02-24 01:00:00,2026-02-24 01:00:00,,,,0,0,0,0,0,0,na,na
gdelt_6333fe2e,en,Palestinians  squeezed  as Israel moves beyond  yellow line  in Gaza City | Israel - Palestine conflict News,2025-11-21 05:15:00,2025-11-21 05:15:00,2025-11-21 05:15:00,,,,0,0,0,0,0,0,na,na
gdelt_633b7c8b,es,"Retorno de Taiwan a China es resultado de victoria en Segunda Guerra Mundial y parte de orden internacional de posguerra , dice cancillería china",2025-08-19 10:30:00,2025-08-19 10:30:00,2025-08-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_6351f7b1,en,Over 95 % of migrant workers polled satisfied with working and living in Singapore : MOM,2025-08-22 01:00:00,2025-08-22 01:00:00,2025-08-22 01:00:00,,,,0,0,0,0,0,0,na,na
gdelt_6390588d,es,Australia y UE finalizan acuerdo de libre comercio | Spanish . xinhuanet . com,2026-03-24 13:45:00,2026-03-24 13:45:00,2026-03-24 13:45:00,,,,0,0,0,0,0,0,na,na
gdelt_63b2cefc,en,"Grab driver moved off while 75 - year - old passenger was boarding vehicle , causing knee fracture",2026-02-16 12:45:00,2026-02-16 12:45:00,2026-02-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_63cf827e,en,Commentary : Nurul Izzah deserves better than being in her father Anwar shadow,2025-07-09 06:30:00,2025-07-09 06:30:00,2025-07-09 06:30:00,,,,0,0,0,0,0,0,na,na
gdelt_63f13e1a,en,Deadly protests and clashes in Syria – what happened and what next ? | Protests News,2025-12-30 01:15:00,2025-12-30 01:15:00,2025-12-30 01:15:00,,,,0,0,0,0,0,0,na,na
gdelt_63f33167,es,India inspecciona interruptores de combustible de Boeing – DW – 15 / 07 / 2025,2025-07-15 17:45:00,2025-07-15 17:45:00,2025-07-15 00:00:00,2025-01-01 00:00:00,year,15 / 07 / 2025,1,1,1,1,1,1,tie,tie
gdelt_64ab2952,zh-cn,新华全媒头条|  广货  何以行天下 ？ 解码从  中国制造  向  中国创造  转型的广东样本 - 新华网,2026-02-02 14:15:00,2026-02-02 14:15:00,2026-02-02 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_64b28271,zh-cn,超1100万张彩云券拉动消费逾145亿元 _ 新华网,2026-01-26 11:30:00,2026-01-26 11:30:00,2026-01-26 11:30:00,,,,0,0,0,0,0,0,na,na
gdelt_64e1425e,ko,未上市先评级 ESG重塑企业市值管理逻辑 - 新华网,2025-11-17 10:30:00,2025-11-17 10:30:00,2025-11-17 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_655f7f5a,en,"Boroughbridge grandmother grows 4 , 000 trees in her back garden",2025-08-04 16:00:00,2025-08-04 16:00:00,2025-08-04 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_65aadc0d,uk,Детонація боєприпасів на Київщині : пошкоджено залізницю – DW – 14 . 09 . 2025,2025-09-14 19:15:00,2025-09-14 19:15:00,2025-09-14 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_6702ffb4,ur,پُرتشدد مظاہرے ، قتل کے واقعات اور الزامات : بنگلہ دیش اور انڈیا کے تعلقات میں  تاریخی بحران  شدید تر کیوں ہوتا جا رہا ہے ؟ ,2025-12-24 17:15:00,2025-12-24 17:15:00,2025-12-24 17:15:00,,,,0,0,0,0,0,0,na,na
gdelt_6717939d,en,US : Trump hosts Syria new ruler in dramatic turnaround – DW – 11 / 10 / 2025,2025-11-11 04:00:00,2025-11-11 04:00:00,2025-11-10 00:00:00,2025-01-01 00:00:00,year,11 / 10 / 2025,1,1,1,1,1,1,tie,tie
gdelt_674a6c6c,es,Transacciones en línea de China aumentan durante vacaciones por Fiesta de la Primavera,2026-02-25 10:15:00,2026-02-25 10:15:00,2026-02-25 10:15:00,,,,0,0,0,0,0,0,na,na
gdelt_67610dc0,ko,전통 춤에서 스트리트댄스까지 ... 中에서 펼쳐진 로봇  춤 대결 - Xinhua,2025-08-05 14:15:00,2025-08-05 14:15:00,2025-08-05 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_67b49f70,en,Singapore raises building height limits near airports following review,2025-08-05 14:00:00,2025-08-05 14:00:00,2025-08-05 14:00:00,,,,0,0,0,0,0,0,na,na
gdelt_67ea84d5,en,"Netanyahu , Trump discuss forced transfer of Palestinians out of Gaza",2025-07-08 18:45:00,2025-07-08 18:45:00,2025-07-08 18:45:00,,,,0,0,0,0,0,0,na,na
gdelt_682f8035,en,Eight killed in explosion near Red Fort in India Delhi,2025-11-11 15:45:00,2025-11-11 15:45:00,2025-11-11 15:45:00,,,,0,0,0,0,0,0,na,na
gdelt_686a7df9,sw,Mahakama Kuu Tanzania yatupilia mbali mapingamizi ya Lissu – DW – 22 . 09 . 2025,2025-09-22 23:00:00,2025-09-22 00:00:00,2025-09-22 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_68862675,en,The development plan for Blackhawks prospect Anton Frondell upcoming season in Sweden,2025-09-12 22:00:00,2025-09-12 22:00:00,2025-09-12 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_68a8d7d5,ko,福州 ： 垃圾综合治理助力城市绿色发展 - 新华网,2025-09-14 19:45:00,2025-09-14 19:45:00,2025-09-14 19:45:00,,,,0,0,0,0,0,0,na,na
gdelt_68bf392f,en,Russia hits main Ukrainian government building for first time - follow live,2025-09-07 16:15:00,2025-09-07 16:15:00,2025-09-07 16:15:00,,,,0,0,0,0,0,0,na,na
gdelt_68f50560,en,Beverage container return points to be set up within 5 - minute walk of most HDB residents,2026-02-06 13:45:00,2026-05-06 00:00:00,2026-05-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_68fdb073,en,Bluetongue : Disease has serious consequences for farmers,2025-12-01 20:00:00,2025-12-01 20:00:00,2025-12-01 20:00:00,,,,0,0,0,0,0,0,na,na
gdelt_6930d3de,en,Keir Starmer orders investigation into MI5 over false evidence,2025-09-16 20:30:00,2025-09-16 20:30:00,2025-09-16 20:30:00,,,,0,0,0,0,0,0,na,na
gdelt_695c2b5c,en,Eagles - Bills takeaways : Defense carries Philadelphia past Josh Allen in thriller,2025-12-29 10:15:00,2025-12-29 10:15:00,2025-12-29 10:15:00,,,,0,0,0,0,0,0,na,na
