id,lang,parse_mode,title,standard_timestamp,event_timestamp,pseudo_time,pseudo_granularity,pseudo_source_text,pseudo_pattern,pseudo_confidence,is_evaluable,is_exact,is_relaxed
gdelt_5864a6cb,en,fallback_like,Viking J . J . McCarthy in line to start vs . Lions : What Minnesota expects from its QB,2025-10-25 06:45:00,2025-10-25 06:45:00,,,,,,0,0,0
gdelt_5688ccd5,en,fallback_like,Falcons Big Board 1 . 0 : 20 targets for Atlanta top two draft picks,2026-02-19 21:45:00,2026-02-19 21:45:00,,,,,,0,0,0
gdelt_0920ae3a,en,fallback_like,Man charged with sending envelope containing pork to Al - Istiqamah Mosque mosque in Serangoon,2025-09-27 10:15:00,2025-09-27 10:15:00,,,,,,0,0,0
gdelt_4b0ac101,en,fallback_like,Indonesian lawmakers get  recess allowance  hike weeks after protests against perks,2025-10-13 20:15:00,2025-10-13 20:15:00,,,,,,0,0,0
gdelt_9bb79d05,en,fallback_like,SNP appoints former MP Callum McCaig as its new chief executive,2025-09-21 20:00:00,2025-09-21 20:00:00,,,,,,0,0,0
gdelt_807bd4ca,en,fallback_like,  Strategic handshake : How Pakistan is wooing Trump with critical minerals | Mining News,2025-09-25 18:15:00,2025-09-25 18:15:00,,,,,,0,0,0
gdelt_6c801695,en,fallback_like,Packers - Steelers takeaways : Jordan Love dominates reunion with Aaron Rodgers,2025-10-27 13:15:00,2025-10-27 13:15:00,,,,,,0,0,0
gdelt_1b2fd553,en,fallback_like,Andrew Mountbatten - Windsor gives up gun licence after Met Police request,2025-12-23 21:45:00,2025-12-23 21:45:00,,,,,,0,0,0
gdelt_6cad84b0,en,fallback_like,Trump administration moves to roll back limits on deadly soot pollution,2025-11-26 17:30:00,2025-11-26 17:30:00,,,,,,0,0,0
gdelt_893fb58f,en,fallback_like,MLB Wild Card live updates : Tigers - Guardians scoreless with Padres - Cubs up next and Red Sox - Yankees later,2025-10-03 03:45:00,2025-10-03 03:45:00,,,,,,0,0,0
gdelt_f9f1275d,en,fallback_like,UK sends defence equipment to help Belgium deal with disruptive drones,2025-11-10 02:15:00,2025-11-10 02:15:00,,,,,,0,0,0
gdelt_c6d94001,en,fallback_like,The photo that became a symbol for Hong Kong deadly fire,2025-12-08 16:15:00,2025-12-08 16:15:00,,,,,,0,0,0
gdelt_9c14f7ad,en,fallback_like,Restive Indian state orders curfew after fresh violence,2025-06-08 16:15:00,2025-06-08 16:15:00,,,,,,0,0,0
gdelt_d1352df4,en,fallback_like,Newcastle 1 Barcelona 1 – Hosts miss an opportunity ? Flick too conservative ? Hall vs Yamal ? ,2026-03-11 07:45:00,2026-03-11 07:45:00,,,,,,0,0,0
gdelt_81b540ea,en,fallback_like,"Breaking down England chaotic penalty shootout win : Six saves , two wildly over and a keeper missing",2025-07-18 15:45:00,2025-07-18 15:45:00,,,,,,0,0,0
gdelt_0a6ececd,en,fallback_like,WHO condemns Israeli raid on Gaza residence and warehouse attack,2025-07-22 15:45:00,2025-07-22 15:45:00,,,,,,0,0,0
gdelt_2d4db6bd,en,fallback_like,The curious question of whether gut health affects ageing,2026-01-13 09:45:00,2026-01-13 09:45:00,,,,,,0,0,0
gdelt_659d8b11,en,fallback_like,Newspaper headlines :  Britain backs war on Iran  and  Trump vows to press on  ,2026-03-02 13:00:00,2026-03-02 13:00:00,,,,,,0,0,0
gdelt_453b17ce,en,fallback_like,Bangladesh economy is not collapsing but undergoing a necessary reset | Business and Economy,2025-12-04 00:45:00,2025-12-04 00:45:00,,,,,,0,0,0
gdelt_e27b6238,en,fallback_like,Minorities hail renewed space as Pope Leo visits Turkiye,2025-11-29 22:45:00,2025-11-29 22:45:00,,,,,,0,0,0
gdelt_674ce6fd,en,fallback_like,"Trump to make stops in Malaysia , Japan and South Korea in week - long tour of Asia",2025-10-25 22:00:00,2025-10-25 22:00:00,,,,,,0,0,0
gdelt_0e94f6dc,en,fallback_like,Malaysia exploring nuclear power options to meet growing energy demand,2025-07-25 13:30:00,2025-07-25 13:30:00,,,,,,0,0,0
gdelt_2aba4741,en,fallback_like,Ministop : Fake expiry labels found in Japanese convenience store onigiri,2025-08-19 12:30:00,2025-08-19 12:30:00,,,,,,0,0,0
gdelt_e8ddcd6a,en,fallback_like,War on Iran : Trump warns US will completely obliterate Kharg Island if deal is not reached,2026-03-31 00:30:00,2026-03-31 00:30:00,,,,,,0,0,0
gdelt_a99b07a2,en,fallback_like,Two primary school students invent robot that reminds children to take screen breaks,2025-11-19 00:45:00,2025-11-19 00:45:00,,,,,,0,0,0
gdelt_8705e0c7,en,fallback_like,"I have never authorised attacks on ministers , says Keir Starmer",2025-11-12 23:30:00,2025-11-12 23:30:00,,,,,,0,0,0
gdelt_7abaaf77,en,fallback_like,See How Home Insurance Premiums Are Changing Near You,2025-11-19 14:45:00,2025-11-19 14:45:00,,,,,,0,0,0
gdelt_aa5608e6,en,fallback_like,Iran war live : Trump scolds allies for not joining Strait of Hormuz mission | US - Israel war on Iran News,2026-03-17 11:45:00,2026-03-17 11:45:00,,,,,,0,0,0
gdelt_ec913baa,en,fallback_like,"European leaders to visit US to discuss war in Ukraine , Trump says",2025-09-08 11:45:00,2025-09-08 11:45:00,,,,,,0,0,0
gdelt_c7a3fea3,en,fallback_like,"Hamas returns bodies of two more captives , says Israel violating ceasefire",2025-10-19 11:15:00,2025-10-19 11:15:00,,,,,,0,0,0
gdelt_2d62a001,en,fallback_like,Food inflation : Rising chocolate and butter prices drive up rates,2025-08-26 07:45:00,2025-08-26 07:45:00,,,,,,0,0,0
gdelt_965c0d0f,en,fallback_like,"Meta investors , Zuckerberg reach settlement to end US$8 billion trial over Facebook privacy litigation",2025-07-18 04:30:00,2025-07-18 04:30:00,,,,,,0,0,0
gdelt_e0ed8145,en,fallback_like,Singapore traffic police pilot new breathalyser with accurate results that can be used as evidence in court,2025-09-21 12:30:00,2025-09-21 12:30:00,,,,,,0,0,0
gdelt_49f0752f,en,fallback_like,"Trump cites progress with Iran , US proposes plan to end war",2026-03-25 08:00:00,2026-03-25 08:00:00,,,,,,0,0,0
gdelt_62fe5b1f,en,fallback_like,LIVE : Israel kills 45 in Gaza today as UN says starvation  worse than ever  | Israel - Palestine conflict News,2025-07-12 07:00:00,2025-07-12 07:00:00,2025-07-12 00:00:00,day,today,relative_day,medium,1,1,1
gdelt_110c9b7e,en,fallback_like,Rare  alien - like  sea creature found in Devon waters,2026-02-08 17:15:00,2026-02-08 17:15:00,,,,,,0,0,0
gdelt_aa2379d6,en,fallback_like,Record 393 firms recognised in  Company of Good  initiative,2025-07-17 23:45:00,2025-07-17 23:45:00,,,,,,0,0,0
gdelt_00a04ea4,en,fallback_like,Why did US let Dodik off the hook and hand Europe ailing heart to Russia ? | Opinions,2025-11-15 01:15:00,2025-11-15 01:15:00,,,,,,0,0,0
gdelt_cb38c2a3,en,fallback_like,Brain cooling collar trial for Addenbrooke head injury patients,2026-02-02 13:45:00,2026-02-02 13:45:00,,,,,,0,0,0
gdelt_d1ed0b26,en,fallback_like,"PM Wong , SM Lee send condolences after death of former Bangladesh Prime Minister Khaleda Zia",2026-01-02 21:45:00,2026-01-02 21:45:00,,,,,,0,0,0
gdelt_4c867124,en,fallback_like,Venezuela says in talks with US to restore diplomatic ties,2026-01-10 20:15:00,2026-01-10 20:15:00,,,,,,0,0,0
gdelt_8e3ac5ab,en,fallback_like,Bailiffs used to pursue NHS staff over pay errors,2026-02-17 11:00:00,2026-02-17 11:00:00,,,,,,0,0,0
gdelt_a8509975,en,fallback_like,LegCo : Hong Kong to vote in election as city mourns deadly fire,2025-12-07 09:45:00,2025-12-07 09:45:00,,,,,,0,0,0
gdelt_1b70e312,en,fallback_like,"Why does Fernando Mendoza talk like that ? For Indiana star QB , it all part of the plan",2026-01-19 16:15:00,2026-01-19 16:15:00,,,,,,0,0,0
gdelt_814ac09f,en,fallback_like,Venezuela National Assembly leader sets deadline for prisoner release | Nicolas Maduro News,2026-02-07 08:45:00,2026-02-07 08:45:00,,,,,,0,0,0
gdelt_f32a7d2a,en,fallback_like,Venezuelans hope for post - Maduro boom in one of country poorest states,2026-03-26 15:45:00,2026-03-26 15:45:00,,,,,,0,0,0
gdelt_7ac8e02c,en,fallback_like,Japan PM Takaichi to meet Trump at White House under shadow of war on Iran,2026-03-19 22:15:00,2026-03-19 22:15:00,,,,,,0,0,0
gdelt_3083635d,en,fallback_like,Israel threatens to resume fighting if Hamas does not respect Gaza truce deal,2025-10-16 09:30:00,2025-10-16 09:30:00,,,,,,0,0,0
gdelt_753c1d7d,en,fallback_like,Charli XCX weds drummer of The 1975 George Daniel,2025-07-20 11:15:00,2025-07-20 11:15:00,1975-01-01 00:00:00,year,of The 1975,search_dates,low,1,0,0
gdelt_c5dbac6f,en,fallback_like,"Myanmar military shuts down major cybercrime centre , detains over 2 , 000 people",2025-10-21 12:00:00,2025-10-21 12:00:00,,,,,,0,0,0
gdelt_78d2aa33,en,fallback_like,PM warned of  reputational risk  over Mandelson Epstein links,2026-03-12 03:15:00,2026-03-12 03:15:00,,,,,,0,0,0
gdelt_9f7b3e44,en,fallback_like,Las Vegas GP practice disrupted by loose manhole cover investigations,2025-11-22 02:15:00,2025-11-22 02:15:00,,,,,,0,0,0
gdelt_7fc729f4,en,fallback_like,"Canada to start finalizing Olympic roster , zero in on last bubble spots : Catching up with Doug Armstrong",2025-12-04 20:45:00,2025-12-04 20:45:00,,,,,,0,0,0
gdelt_9d290687,en,fallback_like,EU votes to allow deportation of migrants to  safe  third countries | Migration News,2026-02-11 03:45:00,2026-02-11 03:45:00,,,,,,0,0,0
gdelt_738c430f,en,fallback_like,"Who is Leqaa Kordia , the Columbia protester still in ICE detention ? ",2026-02-09 02:45:00,2026-02-09 02:45:00,,,,,,0,0,0
gdelt_d7e44cca,en,fallback_like,Seven charged with Newport Commercial Road disorder after unrest,2025-08-03 23:15:00,2025-08-03 23:15:00,,,,,,0,0,0
gdelt_31a5cf5b,en,fallback_like,Israel may have just pushed Iran across the nuclear line,2025-06-14 01:30:00,2025-06-14 01:30:00,,,,,,0,0,0
gdelt_4a812e67,en,fallback_like,Russia - Ukraine  peace plan : What the latest version after US - Kyiv talks ? | Crimea News,2025-11-26 22:45:00,2025-11-26 22:45:00,,,,,,0,0,0
gdelt_a44d7139,en,fallback_like,Duke win over UNC comes at a cost as Caleb Foster injury sparks concern,2026-03-08 12:45:00,2026-03-08 12:45:00,,,,,,0,0,0
gdelt_940b1dfb,en,fallback_like,Nicole Kidman and Keith Urban separate after nearly 20 years,2025-09-30 09:15:00,2025-09-30 09:15:00,,,,,,0,0,0
gdelt_43627b63,en,fallback_like,Christmas is not a Western story – it is a Palestinian one,2025-12-24 19:15:00,2025-12-24 19:15:00,,,,,,0,0,0
gdelt_f04c599f,en,fallback_like,How Manchester City exploited Manchester United midfield and picked their pockets,2025-09-16 02:30:00,2025-09-16 02:30:00,,,,,,0,0,0
gdelt_dde6c229,en,fallback_like,"Russia - Ukraine war : List of key events , day 1 , 296",2025-09-12 15:15:00,2025-09-12 15:15:00,,,,,,0,0,0
gdelt_7573215c,en,fallback_like,  Were in limbo : A town in Trump country where shutdown axe looms,2025-10-13 09:30:00,2025-10-13 09:30:00,,,,,,0,0,0
gdelt_9e9260c2,en,fallback_like,Retail workers eligible for new round of pay increases under Progressive Wage Model,2025-08-11 19:00:00,2025-08-11 19:00:00,,,,,,0,0,0
gdelt_d55904ee,en,fallback_like,LIVE : Israel starves 3 Palestinians to death ; Gaza City assault intensifies | Israel - Palestine conflict News,2025-08-21 00:00:00,2025-08-21 00:00:00,,,,,,0,0,0
gdelt_002497f0,en,fallback_like,Murali Pillai on Electronic Conveyancing and Other Matters Bill,2025-10-15 15:15:00,2025-10-15 15:15:00,,,,,,0,0,0
gdelt_76d73f2e,en,fallback_like,"Is the fall of Pokrovsk , Ukraine key eastern stronghold , inevitable ? | Russia - Ukraine war News",2025-11-10 19:45:00,2025-11-10 19:45:00,,,,,,0,0,0
gdelt_7003dd1f,en,fallback_like,Where travellers can walk on the ocean floor,2025-10-30 21:15:00,2025-10-30 21:15:00,,,,,,0,0,0
gdelt_51ee666a,en,fallback_like,The 9 most intriguing teams of NHL free agency : What I heard from a buzzy draft combine,2025-06-09 21:30:00,2025-06-09 21:30:00,,,,,,0,0,0
gdelt_a7d22d7b,en,fallback_like,"Trump , Japan Takaichi sign deal to secure rare earths supply | Donald Trump News",2025-10-28 12:15:00,2025-10-28 12:15:00,,,,,,0,0,0
gdelt_e2539410,en,fallback_like,"David Yong from Netflix Super Rich in Korea accused of fresh offences , says he will contest all charges",2026-03-16 12:30:00,2026-03-16 12:30:00,,,,,,0,0,0
gdelt_ecd853da,en,fallback_like,"Raising re - employment age continues to spur senior employment , no  diminishing return found : MOM study",2025-08-12 22:45:00,2025-08-12 22:45:00,,,,,,0,0,0
gdelt_fec670a7,en,fallback_like,PC says she  could not walk away  from Manchester Airport suspect,2025-07-15 04:30:00,2025-07-15 04:30:00,,,,,,0,0,0
gdelt_7e802eb8,en,fallback_like,England vs India :  Hosts chasing history in fifth Test after backing themselves into a corner  ,2025-08-03 09:00:00,2025-08-03 09:00:00,,,,,,0,0,0
gdelt_b5958c4b,en,fallback_like,King continues Holyrood week with a dram of whisky,2025-07-04 01:15:00,2025-07-04 01:15:00,,,,,,0,0,0
gdelt_ac93d75a,en,fallback_like,Trump unveils new tariffs for dozens of trading partners,2025-08-01 10:30:00,2025-08-01 10:30:00,,,,,,0,0,0
gdelt_acb67bd5,en,fallback_like,"New job matching initiative launched to help workers find jobs nearer to home , in the community",2025-10-23 12:30:00,2025-10-23 12:30:00,,,,,,0,0,0
gdelt_53250c23,en,fallback_like,Thailand : At least 28 dead after construction crane falls on train,2026-01-14 19:00:00,2026-01-14 19:00:00,,,,,,0,0,0
gdelt_c780713b,en,fallback_like,"Covid fraud and error cost taxpayers £10 . 9bn , report will say",2025-12-08 01:30:00,2025-12-08 01:30:00,,,,,,0,0,0
gdelt_b8ba88df,en,fallback_like,Puppy farm and trail hunt ban promised in animal welfare strategy,2025-12-22 07:00:00,2025-12-22 07:00:00,,,,,,0,0,0
gdelt_41a974bd,en,fallback_like,These preschool educators work closely with parents to support every stage of a child development,2025-08-22 08:15:00,2025-08-22 08:15:00,,,,,,0,0,0
gdelt_214fbbc7,en,fallback_like,"Under pressure from Trump , Venezuela new president has aces up her sleeve",2026-02-18 09:45:00,2026-02-18 09:45:00,,,,,,0,0,0
gdelt_6eb822c5,en,fallback_like,MI5 spy service warned that Chinese spies are targeting British lawmakers,2025-11-19 22:45:00,2025-11-19 22:45:00,,,,,,0,0,0
gdelt_c939fad2,en,fallback_like,"Israel launches new raids in Syria Quneitra , establishes checkpoints | Conflict News",2025-12-21 01:00:00,2025-12-21 01:00:00,,,,,,0,0,0
gdelt_f69d1d28,en,fallback_like,"Israel imposes new Gaza aid restrictions , keeps Rafah crossing closed | Israel - Palestine conflict News",2025-10-15 06:00:00,2025-10-15 06:00:00,,,,,,0,0,0
gdelt_f1c1df0a,en,fallback_like,Live Aid at 40 :  My Wednesbury father was an unsung hero of the concert  ,2025-07-13 16:00:00,2025-07-13 16:00:00,,,,,,0,0,0
gdelt_835521a2,en,fallback_like,Israel announces humanitarian pause in parts of Gaza,2025-07-27 16:15:00,2025-07-27 16:15:00,,,,,,0,0,0
gdelt_24d05642,en,fallback_like,Ko Wen - je : Ex - Taiwan presidential hopeful sentenced to 17 years for corruption,2026-03-26 20:15:00,2026-03-26 20:15:00,,,,,,0,0,0
gdelt_5af617b2,en,fallback_like,What has been the impact of Trump tariffs so far ? | Interactive News,2025-08-01 09:15:00,2025-08-01 09:15:00,,,,,,0,0,0
gdelt_794e01b1,en,fallback_like,At least five killed as magnitude 5 . 5 earthquake hits Bangladesh,2025-11-21 19:45:00,2025-11-21 19:45:00,,,,,,0,0,0
gdelt_572a8041,en,fallback_like,"Complaint Singapore Facebook group up for sale , raising questions over user data and monetary value",2025-08-22 07:00:00,2025-08-22 07:00:00,,,,,,0,0,0
gdelt_4d61ebcc,en,fallback_like,National Gallery unveils art to celebrate Gwynedd quarry wartime role,2025-12-02 04:30:00,2025-12-02 04:30:00,,,,,,0,0,0
gdelt_39492926,en,fallback_like,Colts - Cardinals takeaways : Indianapolis holds on as Arizona final drive sputters,2025-10-13 06:15:00,2025-10-13 06:15:00,,,,,,0,0,0
gdelt_094cc32a,en,fallback_like,Singapore working to list etomidate as illegal drug ; one - third of vapes seized found to contain it,2025-07-20 16:15:00,2025-07-20 16:15:00,,,,,,0,0,0
gdelt_11c0e630,en,fallback_like,The Long Goodbye : A California Couple Self - Deports to Mexico,2026-02-05 12:00:00,2026-02-05 12:00:00,,,,,,0,0,0
gdelt_5ecf26ec,en,fallback_like,Airports embrace AI to manage growing global passenger traffic,2026-01-30 05:45:00,2026-01-30 05:45:00,,,,,,0,0,0
gdelt_b9822367,en,fallback_like,How upskilling talent powers AI transformation,2025-12-29 11:00:00,2025-12-29 11:00:00,,,,,,0,0,0
gdelt_eee7670f,en,fallback_like,"Remaining trekkers stranded near Mount Everest in Tibet being evacuated , source says",2025-10-07 12:30:00,2025-10-07 12:30:00,,,,,,0,0,0
gdelt_1c8925f7,en,fallback_like,"Is Israel reshaping Lebanon , trying to separate Hezbollah from its people ? ",2026-03-09 02:45:00,2026-03-09 02:45:00,,,,,,0,0,0
gdelt_b1dd8446,en,fallback_like,"Turkiye closes airspace to Israel , bans Israeli ships from Turkish ports",2025-08-30 01:30:00,2025-08-30 01:30:00,,,,,,0,0,0
gdelt_a1c25053,en,fallback_like,"Meta to trial premium subscriptions for Instagram , Facebook and WhatsApp",2026-01-27 13:45:00,2026-01-27 13:45:00,,,,,,0,0,0
gdelt_f5a026b8,en,fallback_like,Indonesia volcano spews 18km - high ash tower,2025-07-07 16:30:00,2025-07-07 16:30:00,,,,,,0,0,0
gdelt_e0875593,en,fallback_like,F1 mailbag : Could Max Verstappen have won in Brazil with a Hail Mary strategy ? ,2025-11-12 19:00:00,2025-11-12 19:00:00,,,,,,0,0,0
gdelt_4b8ae319,en,fallback_like,DBS named world best private bank at global awards,2026-03-20 21:15:00,2026-03-20 21:15:00,,,,,,0,0,0
gdelt_95f04a89,en,fallback_like,"Nvidia Huang meets Samsung , Hyundai in deepening of South Korea ties",2025-10-31 07:30:00,2025-10-31 07:30:00,,,,,,0,0,0
gdelt_c116f66a,en,fallback_like,"LIVE : Israel starves 13 more Palestinians to death , kills 40 since dawn | Israel - Palestine conflict News",2025-09-02 17:15:00,2025-09-02 17:15:00,,,,,,0,0,0
gdelt_9c11cdd2,en,fallback_like,"US remains vital to continued peace , stability and prosperity of Southeast Asia , says PM Wong",2025-10-26 23:00:00,2025-10-26 23:00:00,,,,,,0,0,0
gdelt_5e73f750,en,fallback_like,Rwanda confirms it received seven immigrants deported under Donald Trump,2025-08-29 06:45:00,2025-08-29 06:45:00,,,,,,0,0,0
gdelt_395b1a46,en,fallback_like,"At least 9 killed , many abducted in  bandit  gang attack in Nigeria | Crime News",2025-07-19 14:15:00,2025-07-19 14:15:00,,,,,,0,0,0
gdelt_ff4deb07,en,fallback_like,Sanctions against Iran set to snap back after UN Security Council vote,2025-09-27 05:45:00,2025-09-27 05:45:00,,,,,,0,0,0
gdelt_020b1c05,en,fallback_like,"LIVE : Child , aid seekers shot dead by Israeli forces in Gaza | Israel - Palestine conflict News",2025-08-31 21:15:00,2025-08-31 21:15:00,,,,,,0,0,0
gdelt_daf28c2d,fr,fallback_like,Un séisme fait 24 morts dans le nord de lAfghanistan - Xinhua,2025-11-04 09:15:00,2025-11-04 09:15:00,,,,,,0,0,0
gdelt_f9d9d9a2,fr,fallback_like,Sept pays africains où des troupes américaines ont été déployées,2025-11-04 23:30:00,2025-11-04 23:30:00,,,,,,0,0,0
gdelt_df969630,fr,fallback_like,Eurostar : trafic perturbé après un problème dalimentation électrique dans le tunnel sous la Manche - Xinhua,2025-12-30 21:30:00,2025-12-30 21:30:00,,,,,,0,0,0
gdelt_20dffa3f,fr,fallback_like,RPDC : décès à 97 ans de lancien haut responsable Kim Yong Nam - Xinhua,2025-11-04 15:30:00,2025-11-04 15:30:00,,,,,,0,0,0
gdelt_e1e5f5a7,fr,fallback_like,Israël accepte la réouverture limitée et sous conditions du point de passage de Rafah - Xinhua,2026-01-26 10:30:00,2026-01-26 10:30:00,,,,,,0,0,0
